Date,Open,High,Low,Close,Adj Close,Volume
2023-06-20,14.520000457763672,14.520000457763672,14.079999923706055,14.289999961853027,14.289999961853027,695300
2023-06-21,14.1899995803833,14.649999618530273,14.050000190734863,14.1899995803833,14.1899995803833,701400
2023-06-22,14.229999542236328,14.619999885559082,14.050000190734863,14.609999656677246,14.609999656677246,1144800
2023-06-23,14.350000381469727,14.489999771118164,14.140000343322754,14.390000343322754,14.390000343322754,1410800
2023-06-26,14.350000381469727,14.520000457763672,13.989999771118164,14.239999771118164,14.239999771118164,1407600
2023-06-27,14.359999656677246,14.6899995803833,14.0,14.539999961853027,14.539999961853027,610200
2023-06-28,14.470000267028809,14.520000457763672,14.140000343322754,14.369999885559082,14.369999885559082,805000
2023-06-29,14.399999618530273,14.770000457763672,14.319999694824219,14.65999984741211,14.65999984741211,642400
2023-06-30,14.789999961853027,14.859999656677246,14.619999885559082,14.779999732971191,14.779999732971191,448900
2023-07-03,14.8100004196167,15.25,14.8100004196167,15.15999984741211,15.15999984741211,258400
2023-07-05,15.0,15.25,14.5,15.100000381469727,15.100000381469727,860000
2023-07-06,14.930000305175781,15.039999961853027,14.539999961853027,15.020000457763672,15.020000457763672,571900
2023-07-07,14.979999542236328,15.640000343322754,14.979999542236328,15.350000381469727,15.350000381469727,836900
2023-07-10,15.3100004196167,15.880000114440918,15.229999542236328,15.329999923706055,15.329999923706055,901600
2023-07-11,15.489999771118164,16.059999465942383,15.399999618530273,15.920000076293945,15.920000076293945,1434300
2023-07-12,16.360000610351562,16.6299991607666,16.1200008392334,16.459999084472656,16.459999084472656,1527100
2023-07-13,15.899999618530273,18.06999969482422,15.869999885559082,17.479999542236328,17.479999542236328,2479200
2023-07-14,17.440000534057617,17.479999542236328,16.670000076293945,17.06999969482422,17.06999969482422,1481300
2023-07-17,17.06999969482422,17.290000915527344,16.579999923706055,16.889999389648438,16.889999389648438,751900
2023-07-18,17.0,17.40999984741211,16.950000762939453,17.290000915527344,17.290000915527344,772500
2023-07-19,17.440000534057617,17.8799991607666,17.399999618530273,17.860000610351562,17.860000610351562,864400
2023-07-20,17.799999237060547,17.829999923706055,17.40999984741211,17.6299991607666,17.6299991607666,766900
