Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2023-06-06,5.03000020980835,5.119999885559082,5.0,5.099999904632568,5.099999904632568,157700,CDZI
2023-06-07,5.099999904632568,5.309999942779541,5.010000228881836,5.059999942779541,5.059999942779541,230200,CDZI
2023-06-08,5.059999942779541,5.099999904632568,4.5,4.739999771118164,4.739999771118164,390900,CDZI
2023-06-09,4.730000019073486,4.829999923706055,4.610000133514404,4.650000095367432,4.650000095367432,162800,CDZI
2023-06-12,4.559999942779541,4.590000152587891,4.170000076293945,4.480000019073486,4.480000019073486,272900,CDZI
2023-06-13,4.309999942779541,4.820000171661377,4.239999771118164,4.519999980926514,4.519999980926514,3536100,CDZI
2023-06-14,4.510000228881836,4.570000171661377,4.300000190734863,4.460000038146973,4.460000038146973,324000,CDZI
2023-06-15,4.449999809265137,4.480000019073486,4.25,4.429999828338623,4.429999828338623,330700,CDZI
2023-06-16,4.400000095367432,4.570000171661377,4.28000020980835,4.300000190734863,4.300000190734863,370500,CDZI
2023-06-20,4.300000190734863,4.309999942779541,4.099999904632568,4.119999885559082,4.119999885559082,338300,CDZI
2023-06-21,4.179999828338623,4.210000038146973,4.019999980926514,4.050000190734863,4.050000190734863,295500,CDZI
2023-06-22,4.010000228881836,4.079999923706055,4.0,4.03000020980835,4.03000020980835,238400,CDZI
2023-06-23,4.0,4.090000152587891,3.910000085830689,3.930000066757202,3.930000066757202,5452200,CDZI
2023-06-26,3.920000076293945,4.019999980926514,3.849999904632568,3.9800000190734863,3.9800000190734863,421600,CDZI
2023-06-27,4.039999961853027,4.039999961853027,3.7300000190734863,3.799999952316284,3.799999952316284,491300,CDZI
2023-06-28,3.7799999713897705,3.869999885559082,3.75,3.819999933242798,3.819999933242798,238200,CDZI
2023-06-29,3.869999885559082,3.9600000381469727,3.7699999809265137,3.950000047683716,3.950000047683716,257800,CDZI
2023-06-30,3.9600000381469727,4.190000057220459,3.9600000381469727,4.059999942779541,4.059999942779541,566300,CDZI
2023-07-03,4.050000190734863,4.119999885559082,3.900000095367432,3.910000085830689,3.910000085830689,97700,CDZI
2023-07-05,3.910000085830689,3.910000085830689,3.619999885559082,3.680000066757202,3.680000066757202,328400,CDZI
2023-07-06,3.660000085830689,3.680000066757202,3.2799999713897705,3.3399999141693115,3.3399999141693115,496800,CDZI
2023-07-07,3.549999952316284,3.609999895095825,3.450000047683716,3.5,3.5,406100,CDZI
2023-07-10,3.5,3.5299999713897705,3.450000047683716,3.470000028610229,3.470000028610229,264100,CDZI
2023-07-11,3.470000028610229,3.509999990463257,3.440000057220459,3.470000028610229,3.470000028610229,178300,CDZI
2023-07-12,3.490000009536743,3.539999961853028,3.490000009536743,3.5199999809265137,3.5199999809265137,317100,CDZI
2023-07-13,3.5299999713897705,4.03000020980835,3.400000095367432,3.839999914169312,3.839999914169312,9923700,CDZI
2023-07-14,3.829999923706055,3.829999923706055,3.650000095367432,3.75,3.75,422500,CDZI
2023-07-17,3.900000095367432,4.25,3.869999885559082,4.0,4.0,593200,CDZI
2023-07-18,3.990000009536743,4.03000020980835,3.809999942779541,3.920000076293945,3.920000076293945,252200,CDZI
2023-07-19,3.920000076293945,4.090000152587891,3.910000085830689,4.070000171661377,4.070000171661377,304700,CDZI
2023-07-20,4.070000171661377,4.179999828338623,4.03000020980835,4.090000152587891,4.090000152587891,188200,CDZI
2023-05-30,18.84000015258789,18.979999542236328,17.389999389648438,17.790000915527344,17.790000915527344,83900,CMT
2023-05-31,17.780000686645508,18.38999938964844,17.65999984741211,18.38999938964844,18.38999938964844,43200,CMT
2023-06-01,18.21999931335449,18.670000076293945,18.21999931335449,18.5,18.5,35700,CMT
2023-06-02,18.559999465942383,19.440000534057617,18.559999465942383,19.3799991607666,19.3799991607666,48200,CMT
2023-06-05,19.040000915527344,19.3799991607666,18.8799991607666,19.290000915527344,19.290000915527344,37500,CMT
2023-06-06,19.200000762939453,20.0,19.100000381469727,19.96999931335449,19.96999931335449,44300,CMT
2023-06-07,19.93000030517578,20.309999465942383,19.6200008392334,19.86000061035156,19.86000061035156,44800,CMT
2023-06-08,19.75,19.96999931335449,19.3799991607666,19.600000381469727,19.600000381469727,33400,CMT
2023-06-09,19.399999618530277,19.86000061035156,19.34000015258789,19.40999984741211,19.40999984741211,24400,CMT
2023-06-12,19.299999237060547,19.59000015258789,19.1299991607666,19.170000076293945,19.170000076293945,50900,CMT
2023-06-13,19.32999992370605,19.76000022888184,19.18000030517578,19.51000022888184,19.51000022888184,38000,CMT
2023-06-14,19.75,19.96999931335449,19.18000030517578,19.399999618530277,19.399999618530277,49300,CMT
2023-06-15,18.530000686645508,19.350000381469727,18.350000381469727,19.15999984741211,19.15999984741211,75100,CMT
2023-06-16,19.020000457763672,19.36000061035156,19.020000457763672,19.239999771118164,19.239999771118164,41500,CMT
2023-06-20,19.3700008392334,19.38999938964844,18.86000061035156,19.38999938964844,19.38999938964844,51300,CMT
2023-06-21,19.309999465942383,20.399999618530277,19.25,20.350000381469727,20.350000381469727,82800,CMT
2023-06-22,20.13999938964844,21.0,20.040000915527344,20.96999931335449,20.96999931335449,130300,CMT
2023-06-23,20.920000076293945,21.170000076293945,20.09000015258789,20.190000534057617,20.190000534057617,903200,CMT
2023-06-26,20.36000061035156,21.229999542236328,20.100000381469727,20.40999984741211,20.40999984741211,95400,CMT
2023-06-27,20.549999237060547,20.670000076293945,19.850000381469727,20.6200008392334,20.6200008392334,70900,CMT
2023-06-28,20.950000762939453,21.950000762939453,20.75,21.950000762939453,21.950000762939453,106500,CMT
2023-06-29,22.0,22.25,21.799999237060547,22.21999931335449,22.21999931335449,61900,CMT
2023-06-30,22.399999618530277,22.850000381469727,22.25,22.75,22.75,63900,CMT
2023-07-03,22.690000534057617,22.8700008392334,22.3700008392334,22.71999931335449,22.71999931335449,37900,CMT
2023-07-05,22.71999931335449,22.770000457763672,22.06999969482422,22.11000061035156,22.11000061035156,52400,CMT
2023-07-06,22.32999992370605,22.899999618530277,22.07999992370605,22.899999618530277,22.899999618530277,50100,CMT
2023-07-07,22.959999084472656,23.82999992370605,22.729999542236328,23.670000076293945,23.670000076293945,114800,CMT
2023-07-10,23.780000686645508,24.0,22.90999984741211,23.309999465942383,23.309999465942383,111700,CMT
2023-07-11,23.68000030517578,23.75,22.670000076293945,22.790000915527344,22.790000915527344,57500,CMT
2023-07-12,22.959999084472656,23.25,22.25,22.3799991607666,22.3799991607666,63200,CMT
2023-07-13,22.59000015258789,23.15999984741211,22.5,23.11000061035156,23.11000061035156,50700,CMT
2023-07-14,23.059999465942383,23.3799991607666,22.100000381469727,22.18000030517578,22.18000030517578,40700,CMT
2023-07-17,22.149999618530277,23.479999542236328,21.56999969482422,23.40999984741211,23.40999984741211,104900,CMT
2023-07-18,23.420000076293945,23.59000015258789,23.18000030517578,23.3799991607666,23.3799991607666,27900,CMT
2023-07-19,23.440000534057617,23.690000534057617,23.020000457763672,23.149999618530277,23.149999618530277,34200,CMT
2023-07-20,23.670000076293945,23.670000076293945,22.399999618530277,22.649999618530277,22.649999618530277,40500,CMT
2023-06-05,88.80999755859375,89.70999908447266,87.0,87.20999908447266,87.20999908447266,331000,CNXC
2023-06-06,86.94999694824219,93.43000030517578,86.92500305175781,91.8000030517578,91.8000030517578,489100,CNXC
2023-06-07,92.45999908447266,92.55500030517578,84.8499984741211,85.6500015258789,85.6500015258789,964900,CNXC
2023-06-08,85.4800033569336,86.05000305175781,82.94000244140625,83.33000183105469,83.33000183105469,467500,CNXC
2023-06-09,83.22000122070312,85.69999694824219,82.72000122070312,83.44000244140625,83.44000244140625,400600,CNXC
2023-06-12,83.5999984741211,84.86000061035156,83.3499984741211,83.79000091552734,83.79000091552734,310600,CNXC
2023-06-13,84.27999877929688,86.37999725341797,83.93000030517578,85.44999694824219,85.44999694824219,627500,CNXC
2023-06-14,86.12999725341797,87.25,83.80999755859375,83.9800033569336,83.9800033569336,385400,CNXC
2023-06-15,84.69999694824219,84.69999694824219,82.31999969482422,83.66000366210938,83.66000366210938,431700,CNXC
2023-06-16,83.66000366210938,84.95999908447266,82.13999938964844,83.06999969482422,83.06999969482422,1117400,CNXC
2023-06-20,82.5,85.76499938964844,82.1500015258789,85.04000091552734,85.04000091552734,550400,CNXC
2023-06-21,84.3499984741211,84.47000122070312,81.77400207519531,81.98999786376953,81.98999786376953,428600,CNXC
2023-06-22,81.75,81.93000030517578,80.44000244140625,81.5,81.5,380700,CNXC
2023-06-23,80.5,82.08000183105469,79.37000274658203,81.58999633789062,81.58999633789062,649800,CNXC
2023-06-26,81.5,84.41000366210938,81.37000274658203,82.98999786376953,82.98999786376953,560200,CNXC
2023-06-27,83.05999755859375,84.0,80.83000183105469,83.7300033569336,83.7300033569336,413900,CNXC
2023-06-28,83.73999786376953,85.70999908447266,82.80000305175781,83.4800033569336,83.4800033569336,658800,CNXC
2023-06-29,79.48999786376953,82.05000305175781,76.25,80.79000091552734,80.79000091552734,1963800,CNXC
2023-06-30,81.52999877929688,83.88999938964844,79.3550033569336,80.75,80.75,657200,CNXC
2023-07-03,80.87999725341797,84.58999633789062,80.87999725341797,83.12999725341797,83.12999725341797,303500,CNXC
2023-07-05,82.58000183105469,84.0,81.0199966430664,82.13999938964844,82.13999938964844,494900,CNXC
2023-07-06,80.68000030517578,81.98999786376953,78.7699966430664,80.12999725341797,80.12999725341797,610900,CNXC
2023-07-07,80.4000015258789,83.3949966430664,80.1449966430664,82.9000015258789,82.9000015258789,639800,CNXC
2023-07-10,82.93000030517578,84.81999969482422,82.93000030517578,84.27999877929688,84.27999877929688,475100,CNXC
2023-07-11,84.4800033569336,86.16000366210938,84.1500015258789,85.66000366210938,85.66000366210938,469600,CNXC
2023-07-12,86.79000091552734,86.80500030517578,84.2249984741211,84.94999694824219,84.94999694824219,738200,CNXC
2023-07-13,85.52999877929688,87.94999694824219,85.31999969482422,87.86000061035156,87.86000061035156,437500,CNXC
2023-07-14,87.63999938964844,87.6449966430664,84.74500274658203,86.05999755859375,86.05999755859375,395000,CNXC
2023-07-17,85.9800033569336,86.33000183105469,85.05000305175781,85.4800033569336,85.4800033569336,386600,CNXC
2023-07-18,85.33000183105469,86.5999984741211,83.4000015258789,83.54000091552734,83.54000091552734,495600,CNXC
2023-07-19,83.54000091552734,85.18000030517578,82.79000091552734,83.69000244140625,83.69000244140625,552200,CNXC
2023-07-20,83.98999786376953,84.48999786376953,81.70999908447266,82.38999938964844,82.38999938964844,409200,CNXC
2023-06-14,31.34000015258789,31.61000061035156,30.950000762939453,31.229999542236328,31.132648468017575,204200,CVGW
2023-06-15,31.350000381469727,31.88999938964844,31.11000061035156,31.709999084472656,31.61115264892578,133700,CVGW
2023-06-16,32.11000061035156,32.11000061035156,31.239999771118164,31.36000061035156,31.262245178222656,316500,CVGW
2023-06-20,31.36000061035156,31.540000915527344,30.770000457763672,31.38999938964844,31.292150497436523,110100,CVGW
2023-06-21,31.270000457763672,32.18000030517578,31.020000457763672,32.16999816894531,32.06971740722656,151700,CVGW
2023-06-22,32.27000045776367,33.04999923706055,32.189998626708984,32.81999969482422,32.71769332885742,162500,CVGW
2023-06-23,32.75,32.93000030517578,31.950000762939453,32.08000183105469,31.98000144958496,261700,CVGW
2023-06-26,31.799999237060547,32.04999923706055,30.75,30.90999984741211,30.90999984741211,124100,CVGW
2023-06-27,30.8799991607666,31.209999084472656,30.59000015258789,30.809999465942383,30.809999465942383,123900,CVGW
2023-06-28,30.76000022888184,30.76000022888184,30.059999465942383,30.38999938964844,30.38999938964844,87400,CVGW
2023-06-29,30.32999992370605,30.780000686645508,30.239999771118164,30.280000686645508,30.280000686645508,127300,CVGW
2023-06-30,30.43000030517578,30.850000381469727,28.979999542236328,29.020000457763672,29.020000457763672,192900,CVGW
2023-07-03,29.040000915527344,29.549999237060547,28.739999771118164,29.399999618530277,29.399999618530277,80900,CVGW
2023-07-05,29.280000686645508,29.51000022888184,28.780000686645508,29.020000457763672,29.020000457763672,170300,CVGW
2023-07-06,28.799999237060547,29.420000076293945,28.5,29.280000686645508,29.280000686645508,146500,CVGW
2023-07-07,29.229999542236328,29.76000022888184,29.01000022888184,29.399999618530277,29.399999618530277,129400,CVGW
2023-07-10,29.350000381469727,30.059999465942383,29.15999984741211,29.399999618530277,29.399999618530277,109400,CVGW
2023-07-11,29.399999618530277,29.6200008392334,28.790000915527344,28.84000015258789,28.84000015258789,96700,CVGW
2023-07-12,29.200000762939453,30.25,28.959999084472656,30.15999984741211,30.15999984741211,204000,CVGW
2023-07-13,30.299999237060547,30.920000076293945,30.040000915527344,30.670000076293945,30.670000076293945,162400,CVGW
2023-07-14,30.6200008392334,30.96999931335449,30.209999084472656,30.93000030517578,30.93000030517578,72300,CVGW
2023-07-17,32.36000061035156,36.34999847412109,32.18000030517578,35.56999969482422,35.56999969482422,337000,CVGW
2023-07-18,35.72999954223633,36.22999954223633,35.0099983215332,35.41999816894531,35.41999816894531,163000,CVGW
2023-07-19,35.529998779296875,36.75,35.310001373291016,36.13999938964844,36.13999938964844,316900,CVGW
2023-07-20,36.34999847412109,36.400001525878906,35.22999954223633,36.34999847412109,36.34999847412109,120700,CVGW
2023-06-06,4.900000095367432,5.0,4.900000095367432,4.949999809265137,4.889680862426758,89900,EPSN
2023-06-07,5.0,5.090000152587891,4.960000038146973,4.96999979019165,4.909436702728272,135500,EPSN
2023-06-08,4.980000019073486,5.050000190734863,4.900000095367432,5.0,4.9390716552734375,147200,EPSN
2023-06-09,5.050000190734863,5.110000133514404,4.949999809265137,5.079999923706055,5.018096446990967,102700,EPSN
2023-06-12,5.070000171661377,5.159999847412109,5.070000171661377,5.070000171661377,5.008218765258789,129100,EPSN
2023-06-13,5.119999885559082,5.230000019073486,5.070000171661377,5.170000076293945,5.10699987411499,173500,EPSN
2023-06-14,5.179999828338623,5.179999828338623,5.0,5.0,5.0,99900,EPSN
2023-06-15,5.019999980926514,5.170000076293945,5.019999980926514,5.130000114440918,5.130000114440918,55200,EPSN
2023-06-16,5.150000095367432,5.21999979019165,5.079999923706055,5.21999979019165,5.21999979019165,93500,EPSN
2023-06-20,5.289999961853027,5.349999904632568,5.170000076293945,5.21999979019165,5.21999979019165,165400,EPSN
2023-06-21,5.210000038146973,5.300000190734863,5.150000095367432,5.199999809265137,5.199999809265137,78500,EPSN
2023-06-22,5.210000038146973,5.269999980926514,5.150000095367432,5.190000057220459,5.190000057220459,46000,EPSN
2023-06-23,5.179999828338623,5.179999828338623,5.059999942779541,5.119999885559082,5.119999885559082,77500,EPSN
2023-06-26,5.130000114440918,5.289999961853027,5.130000114440918,5.28000020980835,5.28000020980835,62400,EPSN
2023-06-27,5.210000038146973,5.360000133514404,5.190000057220459,5.309999942779541,5.309999942779541,84700,EPSN
2023-06-28,5.360000133514404,5.449999809265137,5.300000190734863,5.329999923706055,5.329999923706055,75500,EPSN
2023-06-29,5.320000171661377,5.380000114440918,5.21999979019165,5.320000171661377,5.320000171661377,43800,EPSN
2023-06-30,5.349999904632568,5.380000114440918,5.269999980926514,5.340000152587891,5.340000152587891,40900,EPSN
2023-07-03,5.409999847412109,5.429999828338623,5.28000020980835,5.389999866485596,5.389999866485596,57000,EPSN
2023-07-05,5.429999828338623,5.489999771118164,5.119999885559082,5.340000152587891,5.340000152587891,165000,EPSN
2023-07-06,5.400000095367432,5.409999847412109,5.0,5.289999961853027,5.289999961853027,976400,EPSN
2023-07-07,5.340000152587891,5.5,5.329999923706055,5.420000076293945,5.420000076293945,51700,EPSN
2023-07-10,5.409999847412109,5.5,5.380000114440918,5.46999979019165,5.46999979019165,37700,EPSN
2023-07-11,5.610000133514404,5.71999979019165,5.539999961853027,5.650000095367432,5.650000095367432,211300,EPSN
2023-07-12,5.829999923706055,5.940000057220459,5.730000019073486,5.860000133514404,5.860000133514404,301200,EPSN
2023-07-13,5.940000057220459,6.059999942779541,5.880000114440918,6.059999942779541,6.059999942779541,202300,EPSN
2023-07-14,6.110000133514404,6.110000133514404,5.610000133514404,5.690000057220459,5.690000057220459,204900,EPSN
2023-07-17,5.75,5.820000171661377,5.610000133514404,5.610000133514404,5.610000133514404,86500,EPSN
2023-07-18,5.659999847412109,5.960000038146973,5.610000133514404,5.960000038146973,5.960000038146973,71600,EPSN
2023-07-19,5.980000019073486,6.039999961853027,5.900000095367432,6.0,6.0,82400,EPSN
2023-07-20,6.039999961853027,6.050000190734863,5.849999904632568,5.889999866485596,5.889999866485596,61000,EPSN
2023-06-29,15.5600004196167,15.90999984741211,15.510000228881836,15.699999809265137,15.699999809265137,4433800,KGS
2023-06-30,15.510000228881836,16.239999771118164,15.359999656677246,16.239999771118164,16.239999771118164,1475000,KGS
2023-07-03,16.139999389648438,16.229999542236328,15.871000289916992,15.899999618530272,15.899999618530272,762500,KGS
2023-07-05,16.09000015258789,16.149999618530273,15.050000190734863,15.300000190734863,15.300000190734863,1209700,KGS
2023-07-06,15.520000457763672,16.100000381469727,15.34000015258789,16.040000915527344,16.040000915527344,1236500,KGS
2023-07-07,16.100000381469727,16.138999938964844,15.81999969482422,16.0,16.0,488500,KGS
2023-07-10,16.0,16.149999618530273,15.75,16.09000015258789,16.09000015258789,155300,KGS
2023-07-11,16.190000534057617,16.219999313354492,15.960000038146973,16.18000030517578,16.18000030517578,257300,KGS
2023-07-12,16.25,16.25,15.824999809265137,16.06999969482422,16.06999969482422,738700,KGS
2023-07-13,16.0,16.299999237060547,15.850000381469728,16.299999237060547,16.299999237060547,288400,KGS
2023-07-14,16.25,16.389999389648438,16.0,16.239999771118164,16.239999771118164,173200,KGS
2023-07-17,16.25,16.440000534057617,16.135000228881836,16.280000686645508,16.280000686645508,154300,KGS
2023-07-18,16.450000762939453,16.56999969482422,16.280000686645508,16.43000030517578,16.43000030517578,191800,KGS
2023-07-19,16.440000534057617,16.559999465942383,16.21500015258789,16.549999237060547,16.549999237060547,229200,KGS
2023-07-20,16.700000762939453,16.8799991607666,16.299999237060547,16.829999923706055,16.829999923706055,353200,KGS
2023-06-20,14.520000457763672,14.520000457763672,14.079999923706056,14.289999961853027,14.289999961853027,695300,MLKN
2023-06-21,14.1899995803833,14.649999618530272,14.050000190734863,14.1899995803833,14.1899995803833,701400,MLKN
2023-06-22,14.229999542236328,14.619999885559082,14.050000190734863,14.609999656677246,14.609999656677246,1144800,MLKN
2023-06-23,14.350000381469728,14.489999771118164,14.140000343322754,14.390000343322754,14.390000343322754,1410800,MLKN
2023-06-26,14.350000381469728,14.520000457763672,13.989999771118164,14.239999771118164,14.239999771118164,1407600,MLKN
2023-06-27,14.359999656677246,14.6899995803833,14.0,14.539999961853027,14.539999961853027,610200,MLKN
2023-06-28,14.470000267028809,14.520000457763672,14.140000343322754,14.369999885559082,14.369999885559082,805000,MLKN
2023-06-29,14.399999618530272,14.770000457763672,14.31999969482422,14.65999984741211,14.65999984741211,642400,MLKN
2023-06-30,14.789999961853027,14.859999656677246,14.619999885559082,14.779999732971191,14.779999732971191,448900,MLKN
2023-07-03,14.8100004196167,15.25,14.8100004196167,15.15999984741211,15.15999984741211,258400,MLKN
2023-07-05,15.0,15.25,14.5,15.100000381469728,15.100000381469728,860000,MLKN
2023-07-06,14.93000030517578,15.039999961853027,14.539999961853027,15.020000457763672,15.020000457763672,571900,MLKN
2023-07-07,14.979999542236328,15.640000343322754,14.979999542236328,15.350000381469728,15.350000381469728,836900,MLKN
2023-07-10,15.3100004196167,15.880000114440918,15.229999542236328,15.329999923706056,15.329999923706056,901600,MLKN
2023-07-11,15.489999771118164,16.059999465942383,15.399999618530272,15.920000076293944,15.920000076293944,1434300,MLKN
2023-07-12,16.360000610351562,16.6299991607666,16.1200008392334,16.459999084472656,16.459999084472656,1527100,MLKN
2023-07-13,15.899999618530272,18.06999969482422,15.869999885559082,17.479999542236328,17.479999542236328,2479200,MLKN
2023-07-14,17.440000534057617,17.479999542236328,16.670000076293945,17.06999969482422,17.06999969482422,1481300,MLKN
2023-07-17,17.06999969482422,17.290000915527344,16.579999923706055,16.889999389648438,16.889999389648438,751900,MLKN
2023-07-18,17.0,17.40999984741211,16.950000762939453,17.290000915527344,17.290000915527344,772500,MLKN
2023-07-19,17.440000534057617,17.8799991607666,17.399999618530273,17.860000610351562,17.860000610351562,864400,MLKN
2023-07-20,17.799999237060547,17.829999923706055,17.40999984741211,17.6299991607666,17.6299991607666,766900,MLKN
2023-05-30,56.880001068115234,57.7599983215332,56.7599983215332,57.369998931884766,57.369998931884766,3025500,OKE
2023-05-31,56.61000061035156,56.9900016784668,56.18999862670898,56.65999984741211,56.65999984741211,5094200,OKE
2023-06-01,56.79999923706055,57.47999954223633,56.209999084472656,56.90999984741211,56.90999984741211,3434000,OKE
2023-06-02,58.0,58.91999816894531,57.25,58.7400016784668,58.7400016784668,3452100,OKE
2023-06-05,59.33000183105469,59.33000183105469,58.5,58.720001220703125,58.720001220703125,1897200,OKE
2023-06-06,58.02999877929688,59.43000030517578,58.0,59.310001373291016,59.310001373291016,2512500,OKE
2023-06-07,59.81999969482422,60.5,59.380001068115234,60.43000030517578,60.43000030517578,2695300,OKE
2023-06-08,60.45000076293945,60.7400016784668,59.52000045776367,60.709999084472656,60.709999084472656,3159700,OKE
2023-06-09,60.52000045776367,60.65999984741211,59.63999938964844,59.84000015258789,59.84000015258789,2816400,OKE
2023-06-12,59.38999938964844,60.310001373291016,59.310001373291016,59.79999923706055,59.79999923706055,2914200,OKE
2023-06-13,60.34000015258789,61.08000183105469,60.2400016784668,60.27999877929688,60.27999877929688,4780300,OKE
2023-06-14,60.650001525878906,61.060001373291016,60.02000045776367,60.43000030517578,60.43000030517578,2526700,OKE
2023-06-15,60.540000915527344,61.400001525878906,60.40999984741211,61.11000061035156,61.11000061035156,2992800,OKE
2023-06-16,61.20000076293945,61.459999084472656,60.68000030517578,60.95000076293945,60.95000076293945,7633300,OKE
2023-06-20,60.560001373291016,60.56999969482422,59.060001373291016,59.31999969482422,59.31999969482422,3237600,OKE
2023-06-21,58.95000076293945,59.380001068115234,58.560001373291016,59.08000183105469,59.08000183105469,4272500,OKE
2023-06-22,58.970001220703125,59.0,57.900001525878906,58.18999862670898,58.18999862670898,3053800,OKE
2023-06-23,57.540000915527344,58.06999969482422,57.369998931884766,57.68999862670898,57.68999862670898,3427800,OKE
2023-06-26,57.84999847412109,58.91999816894531,57.84999847412109,58.59999847412109,58.59999847412109,2138100,OKE
2023-06-27,58.59999847412109,59.790000915527344,58.5099983215332,59.5,59.5,2918000,OKE
2023-06-28,59.66999816894531,60.560001373291016,59.060001373291016,60.52000045776367,60.52000045776367,2623200,OKE
2023-06-29,60.75,61.54999923706055,60.65999984741211,61.4900016784668,61.4900016784668,2428900,OKE
2023-06-30,62.459999084472656,62.459999084472656,61.540000915527344,61.720001220703125,61.720001220703125,2603500,OKE
2023-07-03,61.83000183105469,62.65999984741211,61.77000045776367,62.400001525878906,62.400001525878906,1166400,OKE
2023-07-05,62.2400016784668,62.61000061035156,61.27999877929688,61.59000015258789,61.59000015258789,2096700,OKE
2023-07-06,61.11000061035156,61.2400016784668,60.52000045776367,60.93999862670898,60.93999862670898,2070000,OKE
2023-07-07,60.70000076293945,62.220001220703125,60.70000076293945,62.16999816894531,62.16999816894531,3614400,OKE
2023-07-10,62.04999923706055,62.77999877929688,61.91999816894531,62.400001525878906,62.400001525878906,2635500,OKE
2023-07-11,62.84000015258789,63.72999954223633,62.75,63.34000015258789,63.34000015258789,3015700,OKE
2023-07-12,64.01000213623047,64.43000030517578,63.68000030517578,64.37000274658203,64.37000274658203,2462900,OKE
2023-07-13,64.7300033569336,65.36000061035156,64.5,65.31999969482422,65.31999969482422,3182200,OKE
2023-07-14,64.76000213623047,64.83000183105469,63.560001373291016,63.72999954223633,63.72999954223633,2661400,OKE
2023-07-17,63.77000045776367,64.05999755859375,63.290000915527344,63.40999984741211,63.40999984741211,1942900,OKE
2023-07-18,63.209999084472656,64.80000305175781,63.18000030517578,64.31999969482422,64.31999969482422,2506400,OKE
2023-07-19,64.31999969482422,65.20999908447266,64.30999755859375,64.7699966430664,64.7699966430664,2310200,OKE
2023-07-20,65.19999694824219,65.9800033569336,64.91000366210938,65.93000030517578,65.93000030517578,2264900,OKE
2023-04-18,4.989999771118164,4.989999771118164,4.980000019073486,4.980000019073486,4.980000019073486,1500,TURN
2023-04-19,4.980000019073486,4.989999771118164,4.929999828338623,4.929999828338623,4.929999828338623,3500,TURN
2023-04-20,4.900000095367432,4.96999979019165,4.900000095367432,4.949999809265137,4.949999809265137,3600,TURN
2023-04-21,4.960000038146973,5.0,4.820000171661377,4.869999885559082,4.869999885559082,12300,TURN
2023-04-24,4.829999923706055,4.909999847412109,4.829999923706055,4.869999885559082,4.869999885559082,3000,TURN
2023-04-25,4.829999923706055,4.909999847412109,4.809999942779541,4.809999942779541,4.809999942779541,4900,TURN
2023-04-26,4.900000095367432,4.920000076293945,4.849999904632568,4.849999904632568,4.849999904632568,1000,TURN
2023-04-27,4.829999923706055,4.920000076293945,4.760000228881836,4.760000228881836,4.760000228881836,25900,TURN
2023-04-28,4.800000190734863,4.860000133514404,4.71999979019165,4.800000190734863,4.800000190734863,16800,TURN
2023-05-01,4.769999980926514,4.769999980926514,4.650000095367432,4.739999771118164,4.739999771118164,33700,TURN
2023-05-02,4.550000190734863,4.75,4.550000190734863,4.75,4.75,28700,TURN
2023-05-03,4.699999809265137,4.739999771118164,4.650000095367432,4.71999979019165,4.71999979019165,6400,TURN
